StartMatrix : [16716, 1, 2090]
Stats : 35029096
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
ARMCX3	5620	189	1477	32	1	734	305
EMP2	6229	10	806	527	129	557	100
CRTAP	5148	23	1036	1331	410	383	27
RPS9	6533	11	565	583	116	548	2
TTL	6935	7	140	599	89	576	12
IGLL3	7607	10	721	14	2	4	0
ZNF280B	8265	0	0	77	2	14	0
VAPA	8319	2	27	0	0	9	1
LRP12	7568	3	326	358	29	72	2
INTS8	7025	58	787	48	5	358	77
AMY1A	8179	32	33	60	30	24	0
KIAA1147	7156	0	121	933	36	112	0
CRYZL1	5247	15	703	1448	304	592	49
LOC100130958	7299	59	1	22	440	103	434
KIAA1211	7263	5	450	464	57	116	3
GOLGA2	7567	13	423	143	132	77	3
UFD1L	7007	0	255	91	12	949	44
LOC100129680	6108	21	0	84	931	309	905
EZH2	7123	50	661	284	29	207	4
TP53AP1	6820	0	327	928	121	160	2
MARCH1	7624	0	15	632	32	55	0
HIST1H1A	6646	189	20	11	630	285	577
NRN1	8356	0	0	2	0	0	0
FOXF1	7798	2	367	90	10	91	0
LCMT2	6883	39	459	430	19	512	16
C1orf56	7361	9	183	653	66	82	4
DIXDC1	7673	9	274	324	22	56	0
PRDM1	7414	1	470	330	66	77	0
C3orf55	8144	0	2	114	98	0	0
CYP2C9	8234	0	2	35	81	4	2
HERC1	7081	3	252	537	193	276	16
DNTTIP1	5656	5	296	1427	299	670	5
TRIM37	6842	41	538	0	0	722	215
CTNNA1	5726	5	286	1388	407	544	2
NOL11	6689	49	757	1	0	705	157
FLJ11184	6541	9	270	950	140	443	5
C4orf32	6560	12	570	843	161	206	6
PNPT1	6147	42	1098	382	114	531	44
MORN1	7008	88	5	4	717	162	374
RAB12	8119	15	208	10	0	6	0
DUSP28	6281	16	396	833	165	624	43
SHPRH	5593	7	671	1215	341	509	22
GNA14	7378	0	15	939	20	6	0
HNRNPH2	6701	115	1099	4	0	334	105
ZNF593	7427	25	124	493	153	126	10
LDOC1L	8358	0	0	0	0	0	0
FAM105A	6518	25	823	321	35	525	111
ATP6V0A2	5313	27	1036	980	203	526	273
ERBB2	7521	0	18	557	226	36	0
SETBP1	7428	0	366	261	197	106	0
PAQR8	7655	2	314	322	19	46	0
UTP14C	6484	34	724	68	7	778	263
C20orf52	6933	177	773	36	113	268	58
MUC4	8312	0	25	15	4	2	0
C10orf114	6785	56	5	14	806	175	517
SLC41A2	7622	7	124	447	97	61	0
ADAM28	7018	0	143	981	150	65	1
LOC100133609	7682	2	403	209	19	42	1
TMEM9B	5275	6	350	1791	388	545	3
C18orf55	6280	121	1004	13	0	700	240
