StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
203753_at	7342	38	159	2558	2797	150	52
203754_s_at	4493	72	30	410	1222	4150	2719
203755_at	11290	0	8	1462	287	49	0
203756_at	9087	17	3	55	297	1524	2113
203759_at	5843	642	773	179	621	2829	2209
203760_s_at	8762	196	209	2068	1655	121	85
203761_at	7100	273	396	2192	2881	159	95
203763_at	5109	208	580	1410	1314	1657	2818
203764_at	12895	0	5	150	4	42	0
203765_at	3254	1381	2419	49	35	2252	3706
203767_s_at	5934	29	263	2458	3402	568	442
203771_s_at	13043	5	26	6	12	3	1
203773_x_at	7646	2220	2310	66	194	365	295
203774_at	3514	1207	2237	66	62	2288	3722
203775_at	4668	207	887	2086	3013	897	1338
203777_s_at	8514	4	3	313	830	1773	1659
203778_at	10387	35	93	1424	623	397	137
203780_at	13096	0	0	0	0	0	0
203781_at	8571	51	325	124	177	2090	1758
203783_x_at	5637	16	1	789	1586	3151	1916
203784_s_at	6273	25	9	606	1317	2956	1910
203786_s_at	8133	842	1463	921	1314	278	145
203787_at	7518	58	117	2611	2548	188	56
203788_s_at	7663	30	159	2247	2755	133	109
203789_s_at	4982	146	601	2196	2848	835	1488
203791_at	3282	1379	2425	54	43	2218	3695
203792_x_at	6232	60	69	175	757	3177	2626
203793_x_at	10535	1179	586	11	74	316	395
203795_s_at	9416	1860	1196	8	16	250	350
203796_s_at	4963	39	6	438	1150	3840	2660
203799_at	6594	82	335	2514	3195	293	83
203803_at	4761	246	621	1706	1806	1465	2491
203804_s_at	3419	1412	2242	61	31	2271	3660
203805_s_at	9474	1673	868	140	240	232	469
203806_s_at	10115	1386	660	56	143	253	483
203807_x_at	7052	11	0	519	1187	2619	1708
203809_s_at	5468	32	21	768	1394	3211	2202
203810_at	5356	103	383	1342	1826	1889	2197
203811_s_at	12874	0	0	206	13	3	0
203812_at	6051	24	1	226	782	3391	2621
