StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
210938_at	6318	352	445	170	685	2755	2371
210942_s_at	4810	246	836	1454	1810	1442	2498
210943_s_at	12726	8	52	186	65	39	20
210944_s_at	10047	16	70	1679	1228	40	16
210946_at	12458	8	65	257	107	124	77
210950_s_at	8648	693	1344	294	1021	318	778
210951_x_at	12256	348	252	23	98	52	67
210952_at	4817	35	2	525	1197	3864	2656
210954_s_at	13096	0	0	0	0	0	0
210958_s_at	4123	34	2	1171	2091	3547	2128
210959_s_at	4940	151	547	2502	3735	538	683
210960_at	7819	7	1	404	922	2288	1655
210961_s_at	3802	36	5	1253	2298	3593	2109
210962_s_at	3644	873	1622	135	105	2734	3983
210967_x_at	4175	28	8	1205	2111	3485	2084
210968_s_at	9220	44	279	839	222	1235	1257
210970_s_at	3199	1176	2189	77	50	2480	3925
210971_s_at	4722	512	1292	75	162	2542	3791
210972_x_at	12781	1	15	187	107	5	0
210973_s_at	9967	1758	847	68	215	76	165
210974_s_at	12156	166	55	154	260	113	192
210975_x_at	6286	24	19	342	884	3003	2538
210976_s_at	12754	21	48	69	139	35	30
210977_s_at	4554	954	1102	323	943	3197	2023
210978_s_at	13028	6	12	6	35	5	4
210980_s_at	4006	680	1673	229	564	2424	3520
210982_s_at	12143	527	264	27	100	17	18
210983_s_at	13058	0	37	0	0	1	0
210984_x_at	5605	47	14	320	1052	3425	2633
210986_s_at	7202	96	229	2299	2891	187	192
210987_x_at	12817	47	19	12	109	36	56
210990_s_at	6500	51	17	160	648	3106	2614
210991_s_at	12154	467	129	11	91	55	189
210992_x_at	8491	52	186	2145	2178	26	18
210993_s_at	9596	9	116	2003	1254	94	24
210994_x_at	12133	5	3	709	170	56	20
210995_s_at	10915	28	50	1528	348	154	73
210999_s_at	12891	52	66	5	74	3	5
211000_s_at	10633	13	101	1583	636	77	53
211001_at	6732	52	38	114	467	3178	2515
211002_s_at	8540	7	1	222	690	1951	1685
211003_x_at	10271	1551	647	164	212	92	159
211004_s_at	9652	1002	637	78	246	629	852
211005_at	10798	1113	570	143	193	148	131
211008_s_at	4945	36	10	393	1140	3920	2652
211009_s_at	4190	710	1268	159	205	2748	3816
211010_s_at	5310	527	728	196	710	3245	2380
211012_s_at	12663	164	134	24	41	27	43
211013_x_at	12845	0	4	157	24	66	0
211014_s_at	11931	646	44	20	151	30	274
211015_s_at	4540	459	1248	685	937	2012	3215
211016_x_at	12004	68	247	327	156	211	83
211019_s_at	13081	0	5	7	2	1	0
211021_s_at	5747	25	3	361	1020	3473	2467
211025_x_at	11897	94	117	215	371	209	193
211026_s_at	12837	29	72	30	116	7	5
211027_s_at	10598	36	140	1379	642	225	76
211028_s_at	6542	26	16	247	892	3045	2328
211029_x_at	4364	23	8	1068	2018	3530	2085
211030_s_at	10089	1550	1001	68	111	96	181
211031_s_at	7499	1438	1124	84	322	1616	1013
211034_s_at	10166	159	248	1135	665	487	236
211037_s_at	6787	51	23	141	629	3025	2440
211038_s_at	6357	213	441	2102	3103	613	267
211042_x_at	11843	838	171	3	101	26	114
211045_s_at	7098	9	0	540	1299	2572	1578
211047_x_at	9433	184	290	368	704	854	1263
211048_s_at	5885	427	1169	243	407	2129	2836
211049_at	5030	39	19	392	1034	3778	2804
211053_at	5570	34	38	328	956	3388	2782
211056_s_at	12207	385	175	13	63	77	176
211057_at	7063	345	442	113	568	2341	2224
211058_x_at	11987	451	105	48	136	121	248
211062_s_at	4696	80	33	450	1209	3914	2714
211063_s_at	4015	466	1384	257	665	2665	3644
211066_x_at	12033	241	203	119	396	43	61
211067_s_at	12937	15	59	15	60	8	2
211068_x_at	11928	98	220	172	238	280	160
211069_s_at	4212	463	1136	100	73	2980	4132
211070_x_at	10799	1123	446	180	159	236	153
211071_s_at	12255	0	28	592	183	27	11
211072_x_at	12065	368	141	39	132	136	215
211074_at	5822	86	340	2625	3695	247	281
211081_s_at	8994	2	58	2397	1529	71	45
211083_s_at	9191	1	1	293	898	1580	1132
211085_s_at	4977	172	616	1766	2440	1262	1863
211087_x_at	12908	1	39	74	20	52	2
211089_s_at	13096	0	0	0	0	0	0
211090_s_at	3483	1143	2108	38	36	2437	3851
211096_at	6690	1193	814	185	618	2166	1430
211099_s_at	4437	26	4	1073	1989	3483	2084
211100_x_at	7681	1696	2258	372	559	208	322
211101_x_at	5655	1257	2395	736	1213	960	880
211102_s_at	10481	1393	624	172	196	124	106
211103_at	10987	1370	473	14	124	30	98
211104_s_at	10198	813	358	17	155	571	984
211107_s_at	8215	11	0	194	617	2121	1938
211108_s_at	8000	82	70	315	889	2074	1666
211109_at	7182	8	1	171	623	2854	2257
211111_at	6328	12	12	676	1440	2740	1888
211112_at	8389	9	16	213	757	1922	1790
211113_s_at	12270	19	17	253	524	6	7
211116_at	7036	6	0	612	1498	2530	1414
211117_x_at	5155	42	17	373	1051	3824	2634
211120_x_at	7005	20	2	158	590	2970	2351
211122_s_at	13096	0	0	0	0	0	0
211123_at	4396	29	2	1076	1881	3528	2184
211125_x_at	4666	32	4	911	1715	3553	2215
211126_s_at	12381	26	95	175	405	8	6
211128_at	3958	365	807	518	1517	3465	2466
211132_at	11945	55	19	18	163	402	494
211133_x_at	9263	2094	1186	15	51	178	309
211135_x_at	10664	1735	556	9	29	32	71
211137_s_at	3301	1242	2246	54	37	2396	3820
211138_s_at	13072	3	10	7	2	2	0
211139_s_at	11392	71	145	1014	367	55	52
211140_s_at	5426	18	4	528	1211	3534	2375
211141_s_at	8042	0	0	244	790	2267	1753
211143_x_at	4319	34	31	1082	1929	3513	2188
211144_x_at	13061	2	3	14	11	4	1
211145_x_at	8446	872	362	70	332	1735	1279
211146_at	10718	0	0	113	528	587	1150
211147_s_at	5192	38	6	397	1173	3733	2557
211150_s_at	8544	13	157	1716	1471	668	527
211153_s_at	6716	38	23	154	547	3024	2594
211157_at	4110	51	36	564	1474	4091	2770
211160_x_at	11347	479	267	186	346	216	255
211162_x_at	12823	4	7	113	140	8	1
211163_s_at	8918	141	506	250	690	1314	1277
211165_x_at	12813	58	110	40	38	11	26
211166_at	6400	15	3	212	814	3174	2478
211167_s_at	4923	29	4	905	1773	3389	2073
211172_x_at	4948	47	14	406	1135	3882	2664
211174_s_at	4042	52	4	683	1623	4053	2639
211176_s_at	4228	28	11	574	1357	4090	2808
211178_s_at	12752	141	173	1	10	11	8
211180_x_at	6259	94	205	406	1094	2792	2246
211181_x_at	7981	1	0	183	612	2302	2017
211185_s_at	3374	1281	2309	47	48	2296	3741
211186_s_at	6080	19	0	631	1301	3052	2013
211189_x_at	12594	47	194	89	128	38	6
211190_x_at	12557	45	213	85	152	32	12
211192_s_at	12394	77	259	194	109	55	8
211195_s_at	7496	43	10	139	722	2226	2460
211198_s_at	6779	10	5	151	603	3079	2469
211199_s_at	8389	1414	1212	25	198	1060	798
211200_s_at	5789	101	326	1708	1318	1382	2472
211201_at	9551	573	220	99	448	1279	926
211202_s_at	8791	195	373	1014	1154	982	587
211203_s_at	5614	24	1	337	1096	3485	2539
211205_x_at	11193	1135	531	16	97	40	84
211208_s_at	10516	65	314	1191	631	240	139
211212_s_at	6762	43	228	1249	995	1544	2275
211214_s_at	12911	2	7	155	11	9	1
211215_x_at	5596	40	17	238	714	3667	2824
211217_s_at	5928	133	126	399	971	3294	2245
211219_s_at	7905	734	1305	178	704	1241	1029
211222_s_at	4025	86	79	535	1472	4135	2764
211223_at	4717	28	14	443	1260	3933	2701
211226_at	9504	1	0	202	955	1496	938
211230_s_at	7484	851	503	146	563	1945	1604
211231_x_at	4297	162	251	446	1325	3928	2687
211233_x_at	6986	26	10	414	1002	2709	1949
211234_x_at	9529	5	0	283	838	1301	1140
211235_s_at	9183	0	0	224	749	1585	1355
211237_s_at	7352	7	3	165	574	2734	2261
211241_at	9149	1688	1017	76	172	552	442
211242_x_at	4402	45	19	895	1857	3662	2216
211248_s_at	5077	175	392	351	815	3466	2820
211249_at	10811	845	739	173	285	69	174
211250_s_at	12677	10	85	191	54	53	26
211251_x_at	12657	0	0	156	140	115	28
211253_x_at	5013	26	6	733	1535	3496	2287
211254_x_at	7318	166	156	101	587	2373	2395
211257_x_at	4060	1295	1995	44	45	2170	3487
211258_s_at	5563	119	168	241	642	3387	2976
211259_s_at	4607	40	9	463	1238	4027	2712
211261_at	5250	73	10	298	973	3847	2645
211263_s_at	3977	34	25	1271	2175	3522	2092
211266_s_at	4574	37	6	564	1467	3914	2534
211269_s_at	13044	0	0	47	3	1	1
211272_s_at	13080	0	1	10	3	1	1
211274_at	9846	0	0	126	474	1334	1316
211284_s_at	11183	1250	259	20	76	114	194
211285_s_at	4166	1022	1836	23	14	2349	3686
211286_x_at	11971	66	160	505	225	128	41
211287_x_at	12462	37	162	210	160	56	9
211295_x_at	4538	123	148	403	1304	3869	2711
211297_s_at	7799	172	696	12	18	2029	2370
211300_s_at	11640	33	51	1115	225	25	7
211301_at	7287	25	19	122	587	2620	2436
211302_s_at	11039	41	126	1286	556	21	27
211304_x_at	6739	779	657	177	578	2415	1751
211307_s_at	12733	4	29	189	106	27	8
211310_at	13096	0	0	0	0	0	0
211312_s_at	3872	42	8	1102	2144	3707	2221
211313_s_at	3734	51	33	714	1693	4154	2717
211314_at	4125	36	16	976	1867	3752	2324
211315_s_at	6036	13	1	695	1499	2936	1916
211316_x_at	9233	19	216	1864	1609	104	51
211317_s_at	4638	763	1494	543	1131	1852	2675
211319_at	6185	17	11	302	1000	3197	2384
211322_s_at	4905	21	29	894	1626	3367	2254
211323_s_at	7225	69	343	2261	2653	289	256
211326_x_at	5062	76	93	319	846	3839	2861
211328_x_at	8503	9	1	87	500	1875	2121
211330_s_at	12870	0	14	161	41	10	0
211332_x_at	4311	72	22	510	1194	4131	2856
211336_x_at	12856	107	66	6	18	24	19
211339_s_at	12320	0	5	657	102	7	5
211340_s_at	12541	249	217	0	0	47	42
211350_s_at	6469	9	2	523	1246	2901	1946
211352_s_at	4708	839	1457	452	1209	1939	2492
211353_at	6463	22	7	298	941	3081	2284
211354_s_at	12292	7	61	396	258	49	33
211355_x_at	12565	0	45	279	146	38	23
211356_x_at	12337	17	70	356	238	51	27
211358_s_at	12478	24	83	204	69	210	28
211359_s_at	6813	45	11	134	646	2868	2579
211362_s_at	4785	45	15	391	1227	3949	2684
211363_s_at	12697	0	16	261	64	54	4
211364_at	6277	297	426	166	666	2882	2382
211365_s_at	7556	9	1	386	1022	2343	1779
211366_x_at	12893	13	116	28	30	12	4
211367_s_at	10547	60	193	1172	1100	14	10
211368_s_at	8769	92	247	1559	2391	19	19
211372_s_at	13044	0	1	28	22	1	0
211373_s_at	12539	38	61	198	156	56	48
211374_x_at	12900	60	56	3	35	21	21
211375_s_at	4473	460	1282	525	867	2187	3302
211377_x_at	7049	17	2	192	629	2867	2340
211380_s_at	4288	147	271	450	1349	3851	2740
211381_x_at	5671	46	17	272	809	3544	2737
211382_s_at	8671	1386	2031	122	446	248	192
211384_s_at	4981	27	4	461	1285	3830	2508
211386_at	12886	2	8	96	50	46	8
211388_s_at	5168	48	31	359	1160	3687	2643
211392_s_at	6119	2	1	883	1704	2812	1575
211393_at	4051	72	84	527	1492	4128	2742
211395_x_at	7845	111	367	2089	2558	71	55
211396_at	7295	23	3	265	680	2543	2287
211397_x_at	6135	658	577	111	583	2900	2132
211398_at	5638	26	11	341	1007	3459	2614
211400_at	4761	51	10	469	1342	3903	2560
211402_x_at	8606	862	482	60	300	1601	1185
211403_x_at	8685	0	0	167	513	1996	1735
211404_s_at	12593	0	46	24	0	342	91
211405_x_at	8000	878	306	115	513	1886	1398
211406_at	12821	63	60	16	48	49	39
211410_x_at	5788	1062	792	155	598	2798	1903
211413_s_at	5805	12	0	837	1680	3039	1723
211416_x_at	8772	1847	1775	83	253	146	220
211417_x_at	11394	937	306	73	219	63	104
211419_s_at	11686	7	36	813	415	114	25
211421_s_at	12967	0	0	19	6	88	16
211423_s_at	3723	619	1612	134	234	2721	4053
211429_s_at	11807	55	214	412	581	18	9
211430_s_at	5134	559	841	236	841	3106	2379
211431_s_at	4153	48	15	621	1587	4066	2606
211432_s_at	5385	758	801	220	752	3053	2127
211434_s_at	12331	221	305	36	102	67	34
211441_x_at	6740	14	0	551	1259	2641	1891
211442_x_at	6327	25	16	467	1096	2854	2311
211447_s_at	13016	0	19	31	18	6	6
211448_s_at	5786	20	21	491	1252	3118	2408
211450_s_at	5994	220	699	1005	1407	1675	2096
211451_s_at	4630	20	2	1148	2155	3299	1842
211453_s_at	7594	658	1094	343	728	1389	1290
211456_x_at	6865	3029	2945	16	120	29	92
211457_at	12097	144	1	0	61	103	690
211458_s_at	8414	44	291	1807	2137	243	160
211461_at	5256	53	70	321	910	3688	2798
211464_x_at	6052	68	271	1609	1549	1549	1998
211465_x_at	5200	18	1	671	1448	3474	2284
211469_s_at	13092	0	0	2	1	1	0
211470_s_at	5813	47	279	2796	3900	144	117
211471_s_at	5942	33	13	286	882	3363	2577
211472_at	4159	61	27	546	1444	4129	2730
211478_s_at	11745	0	14	1086	245	4	2
211483_x_at	4598	49	46	1057	1820	3440	2086
211484_s_at	4763	59	13	431	1150	3927	2753
211485_s_at	7570	13	0	218	668	2559	2068
211486_s_at	3642	38	15	1122	2128	3793	2358
211488_s_at	12949	0	0	130	3	14	0
211494_s_at	8995	1237	280	61	335	1214	974
211495_x_at	11027	19	124	1320	565	38	3
211497_x_at	8534	328	232	31	281	1878	1812
211498_s_at	6057	228	357	130	602	3179	2543
211499_s_at	4503	28	30	1063	1971	3421	2080
211502_s_at	10881	0	13	1415	636	108	43
211503_s_at	4919	270	884	446	905	2468	3204
211505_s_at	3593	871	1937	60	31	2526	4078
211506_s_at	10254	38	106	1659	998	21	20
211509_s_at	12675	6	52	10	0	269	84
211512_s_at	6994	51	113	131	556	2694	2557
211518_s_at	4285	28	7	1109	2065	3501	2101
211519_s_at	12991	2	44	6	7	46	0
211527_x_at	12535	41	114	181	172	12	41
211531_x_at	4938	100	242	741	1367	3299	2409
211532_x_at	7318	1103	555	100	426	2178	1416
211534_x_at	4260	47	7	618	1518	4019	2627
211535_s_at	11285	940	625	38	58	55	95
211538_s_at	13096	0	0	0	0	0	0
211541_s_at	8078	1658	1473	132	354	782	619
211543_s_at	7990	70	388	1051	495	1294	1808
211545_at	4610	397	609	366	1126	3521	2467
211546_x_at	12896	1	30	31	101	26	11
211547_s_at	5496	1410	2043	94	235	1447	2371
211548_s_at	12636	26	142	171	106	12	3
211549_s_at	8032	1981	2469	243	256	67	48
211550_at	5892	26	14	249	834	3442	2639
211551_at	5017	46	12	379	1004	3902	2736
211557_x_at	12848	6	46	94	90	10	2
211559_s_at	9245	250	456	1507	1369	218	51
211561_x_at	13016	1	30	15	2	32	0
211563_s_at	4739	422	1042	56	89	2906	3842
211564_s_at	11303	947	553	61	92	60	80
211565_at	12817	0	0	71	78	108	22
211566_x_at	13057	0	0	23	4	10	2
211569_s_at	12351	76	298	154	99	91	27
211571_s_at	12640	18	7	256	161	5	9
211572_s_at	8854	32	209	2240	1543	136	82
211573_x_at	10092	1524	849	180	221	78	152
211574_s_at	7616	2292	2779	32	21	209	147
211575_s_at	6382	153	541	1228	921	1451	2420
211576_s_at	11644	834	134	37	189	112	146
211577_s_at	10930	940	407	65	232	248	274
211581_x_at	12829	155	25	5	39	9	34
211582_x_at	12033	828	142	3	57	9	24
211583_x_at	8551	1061	206	109	413	1558	1198
211586_s_at	3990	101	149	539	1387	4093	2837
211587_x_at	5585	54	23	352	1130	3344	2608
211588_s_at	9638	1117	828	87	233	448	745
211590_x_at	5787	78	142	224	903	3272	2690
211591_s_at	7939	229	325	60	337	1971	2235
211593_s_at	6951	36	22	432	898	2589	2168
211596_s_at	13005	1	9	64	10	5	2
211597_s_at	10605	1	16	1606	811	46	11
211598_x_at	9191	0	0	461	1171	1430	843
211599_x_at	6470	2714	3056	56	229	305	266
211600_at	12967	3	20	78	25	2	1
211603_s_at	4482	77	91	413	1153	3987	2893
211605_s_at	6333	22	21	738	1449	2684	1849
211607_x_at	4009	95	28	558	1409	4164	2833
211612_s_at	3409	1367	2346	36	32	2230	3676
211613_s_at	12342	115	117	119	234	63	106
211614_at	11755	33	11	228	680	299	90
211615_s_at	3754	1007	1915	44	31	2503	3842
211619_s_at	7704	25	22	381	986	2362	1616
211622_s_at	9672	599	442	144	352	613	1274
211624_s_at	9537	1	0	174	623	1464	1297
211626_x_at	4560	31	9	1158	2030	3337	1971
211631_x_at	12807	16	91	55	91	22	14
211632_at	10575	30	37	621	1418	351	64
211637_x_at	5515	24	10	336	976	3691	2544
211638_at	5952	12	5	818	1758	2781	1770
211639_x_at	6042	26	1	601	1323	3071	2032
211642_at	6919	10	1	417	1101	2698	1950
211643_x_at	6279	22	2	203	622	3313	2655
211644_x_at	5912	15	5	690	1440	3068	1966
211645_x_at	12643	167	188	1	1	52	44
211648_at	4743	32	12	476	1371	3911	2551
211650_x_at	5748	16	5	323	911	3521	2572
211652_s_at	3986	64	10	648	1601	4115	2672
211653_x_at	10481	1183	1306	57	58	6	5
211654_x_at	12938	36	74	14	29	3	2
211655_at	10809	0	0	50	284	936	1017
211656_x_at	12987	15	40	14	36	4	0
211658_at	12770	130	125	1	0	35	35
211659_at	4511	31	4	710	1560	3819	2461
211660_at	4611	1234	1288	355	948	2953	1707
211661_x_at	11925	77	155	574	228	97	40
211663_x_at	7288	2208	2855	127	389	96	133
211665_s_at	5537	782	1618	86	193	1961	2919
211666_x_at	12849	68	19	4	51	28	77
211668_s_at	12996	16	65	4	12	3	0
211670_x_at	5674	53	52	219	720	3589	2789
211671_s_at	3188	1241	2241	57	45	2451	3873
211672_s_at	12366	77	305	97	119	108	24
211673_s_at	3819	59	34	653	1623	4168	2740
211675_s_at	4103	831	1754	49	89	2470	3800
211676_s_at	6809	94	299	2322	2906	491	175
211677_x_at	5293	32	3	371	1073	3751	2573
211678_s_at	3375	1514	2528	41	31	2061	3546
211679_x_at	5394	26	4	345	930	3695	2702
211681_s_at	12577	30	137	176	19	148	9
211682_x_at	5809	64	23	205	622	3513	2860
211684_s_at	8055	48	389	24	25	2453	2102
211685_s_at	8918	26	6	61	395	1599	2091
211688_x_at	5691	13	2	848	1629	3073	1840
211690_at	6864	17	5	191	642	2958	2419
211691_x_at	7450	11	1	119	457	2673	2385
211692_s_at	7211	44	64	286	1102	2219	2170
211693_at	7495	1866	1948	140	355	847	445
211694_at	6181	13	3	410	1156	3200	2133
211696_x_at	4147	50	39	699	1687	3946	2528
211698_at	3323	785	1768	123	82	2798	4217
211699_x_at	4314	37	20	983	1846	3627	2269
211700_s_at	11547	801	618	15	29	68	18
211701_s_at	7983	7	0	325	886	2240	1655
211703_s_at	5679	215	795	216	273	2479	3439
211705_s_at	8291	7	1	357	927	1919	1594
211708_s_at	12968	1	8	69	49	1	0
211709_s_at	12640	0	0	161	149	117	29
211711_s_at	3285	861	1908	90	57	2691	4204
211713_x_at	11370	0	72	1135	451	59	9
211714_x_at	8899	1914	1711	60	138	104	270
211715_s_at	10810	1100	402	212	243	155	174
211716_x_at	4359	369	829	479	1372	3268	2420
211718_at	9590	34	2	39	299	1230	1902
211719_x_at	8160	20	89	1809	3001	3	14
211720_x_at	12839	114	43	0	22	21	57
211721_s_at	9743	18	101	1317	436	869	612
211724_x_at	8424	141	242	1705	1670	641	273
211725_s_at	11617	91	146	717	481	14	30
211726_s_at	5603	28	26	665	1532	3116	2126
211727_s_at	4025	497	1525	279	545	2515	3710
211728_s_at	8027	742	917	371	690	1250	1099
211729_x_at	9636	1822	1061	42	138	204	193
211730_s_at	9728	17	13	382	726	904	1326
211732_x_at	7828	95	264	2146	2576	130	57
211733_x_at	4353	417	1309	343	660	2498	3516
211734_s_at	13096	0	0	0	0	0	0
211735_x_at	5375	34	9	321	824	3722	2811
211738_x_at	5327	27	5	641	1325	3431	2340
211742_s_at	5057	482	1137	781	1468	1836	2335
211743_s_at	13085	0	0	9	2	0	0
211744_s_at	5791	216	687	1440	1970	1195	1797
211745_x_at	4847	41	23	917	1862	3444	1962
211747_s_at	3464	926	1958	72	34	2572	4070
211748_x_at	8126	1976	2336	139	385	58	76
211749_s_at	12713	22	145	59	108	28	21
211750_x_at	12758	115	31	0	0	39	153
211751_at	13029	0	0	65	2	0	0
211754_s_at	5762	774	1489	44	27	1894	3106
211758_x_at	9933	426	797	0	0	1344	596
211759_x_at	8500	447	198	446	620	1282	1603
211760_s_at	3728	597	1627	225	382	2631	3906
211761_s_at	13075	1	2	0	13	2	3
211762_s_at	5161	422	1092	73	69	2554	3725
211763_s_at	4052	1296	2289	27	5	1961	3466
211764_s_at	3316	824	1897	103	51	2686	4219
211771_s_at	10223	591	300	36	189	870	887
211772_x_at	7015	8	0	602	1292	2479	1700
211776_s_at	3183	1579	2564	48	44	2108	3570
211778_s_at	7212	11	3	292	885	2603	2090
211779_x_at	11728	2	17	810	488	44	7
211783_s_at	6357	488	752	1853	2817	459	370
211784_s_at	4281	411	1116	871	1055	2119	3243
211786_at	13004	0	10	43	12	26	1
211787_s_at	12507	100	122	2	19	172	174
211788_s_at	6339	9	10	478	1083	3090	2087
211790_s_at	5783	24	6	287	873	3494	2629
211791_s_at	11043	14	9	718	1249	42	21
211792_s_at	7150	2232	2773	42	253	253	393
211793_s_at	12818	7	18	43	158	23	29
211794_at	12927	0	3	73	92	1	0
211795_s_at	8912	1	11	2368	1788	12	4
211796_s_at	12758	1	15	165	145	12	0
211797_s_at	12653	0	0	157	143	115	28
211798_x_at	7012	6	0	190	626	2956	2306
211800_s_at	7510	370	797	246	460	1808	1905
211801_x_at	10447	8	151	1598	609	206	77
211803_at	5115	34	4	399	1115	3775	2654
211804_s_at	8324	1594	1419	35	129	767	828
211805_s_at	12619	262	60	3	71	6	75
211806_s_at	5866	335	545	167	676	3045	2462
211808_s_at	5068	16	0	854	1752	3391	2015
211809_x_at	5822	11	0	772	1659	3084	1748
211810_s_at	11205	21	61	1422	338	42	7
211811_s_at	6035	20	6	276	936	3401	2422
211813_x_at	3614	45	29	1331	2379	3588	2110
211814_s_at	12962	0	1	121	1	11	0
211815_s_at	8438	756	417	44	235	1648	1558
211816_x_at	13052	0	2	26	11	2	3
211817_s_at	9384	1482	1412	111	370	165	172
211818_s_at	3978	65	14	629	1569	4129	2712
211819_s_at	8559	1109	1361	228	429	644	766
211823_s_at	8991	1890	1319	166	302	123	305
211824_x_at	11341	972	409	21	99	94	160
211825_s_at	12777	23	20	47	201	17	11
211828_s_at	5838	74	383	2489	3652	314	346
211829_s_at	8542	1209	1429	323	513	543	537
211830_s_at	4556	31	4	872	1662	3641	2330
211833_s_at	12590	134	90	113	136	31	2
211834_s_at	6936	12	14	150	543	2990	2451
211835_at	4390	32	8	562	1402	4015	2687
211836_s_at	7458	10	0	136	585	2717	2190
211837_s_at	11317	1094	194	33	90	146	222
211839_s_at	11853	75	204	332	474	83	75
211840_s_at	6800	32	5	117	543	3007	2592
211841_s_at	4799	39	18	513	1294	3819	2614
211844_s_at	9905	20	248	1789	941	122	71
211845_at	4440	26	12	720	1502	3825	2571
211846_s_at	5417	31	11	320	828	3693	2796
211848_s_at	7170	35	17	161	739	2560	2414
211852_s_at	12508	21	113	333	46	61	14
211862_x_at	12956	1	50	49	6	31	3
211863_x_at	4892	602	839	267	708	3298	2490
211864_s_at	12204	115	389	144	157	65	22
211866_x_at	4487	326	601	366	940	3597	2779
211867_s_at	4524	27	16	980	1906	3485	2158
211868_x_at	11494	174	16	23	164	516	709
211870_s_at	4213	42	15	619	1574	4039	2594
211872_s_at	4673	25	2	984	1812	3477	2123
211873_s_at	8322	30	25	79	440	1898	2302
211875_x_at	4943	148	129	271	917	3927	2761
211876_x_at	6761	3	3	794	1820	2419	1296
211880_x_at	6525	46	36	175	593	3205	2516
211882_x_at	4648	58	35	394	1043	4043	2875
211883_x_at	6623	18	0	186	644	3132	2493
211884_s_at	4167	74	81	1034	1786	3623	2331
211885_x_at	4354	37	2	906	1788	3685	2324
211886_s_at	5079	29	6	380	1173	3818	2611
211887_x_at	12920	0	15	72	85	4	0
211888_x_at	8493	1658	1297	41	178	639	790
211890_x_at	12191	2	21	654	199	25	4
211891_s_at	4113	44	7	612	1486	4107	2727
211892_s_at	8575	0	0	57	285	2140	2039
211893_x_at	4988	48	16	396	1006	3841	2801
211894_x_at	5373	43	7	285	795	3794	2799
211897_s_at	9057	9	3	40	366	1499	2122
211898_s_at	4307	31	2	1026	2012	3604	2114
211899_s_at	5737	34	15	295	825	3520	2670
211900_x_at	5458	57	35	345	904	3587	2710
211901_s_at	6900	19	14	425	1020	2482	2236
211902_x_at	12906	0	10	127	49	4	0
211903_s_at	4100	53	13	595	1508	4119	2708
211908_x_at	5155	20	1	791	1612	3393	2124
211909_x_at	12755	2	17	125	115	47	35
211910_at	4084	29	4	1229	2227	3502	2021
211911_x_at	11929	768	152	1	16	31	199
211912_at	5925	23	0	300	923	3429	2496
211913_s_at	9932	41	142	1918	950	74	39
211915_s_at	5209	28	14	352	961	3753	2779
